word,freq
ceasas,3
caracteriza,3
convergência,3
real,3
racismo,3
reivindicações,3
fila,3
funcionários,3
adolescente,3
força,3
fundamentar,3
escopo,3
repercussões,3
sustenta,3
oposição,3
solos,3
tendências,3
construído,3
gerar,3
moderno,3
problematiza,3
sala,3
acima,3
composta,3
cozida,3
guarnição,3
metropolitana,3
propagação,3
recomendado,3
salada,3
alteração,3
demetra,3
intervenções,3
minimizem,3
orientar,3
predomínio,3
conferências,3
contextualização,3
provenientes,3
relations,3
adotar,3
conscientização,3
educadoras,3
mínimos,3
seminário,3
voltado,3
contraposição,3
demonstrando,3
modernização,3
previstos,3
químicos,3
abstract,3
balanced,3
constitutional,3
destacouse,3
ecologically,3
environment,3
genetically,3
impact,3
keywords,3
labeling,3
ogms,3
organisms,3
transgenic,3
use,3
disciplina,3
setembro,3
cesta,3
cumprindo,3
provisão,3
logística,3
observado,3
recebidos,3
remotas,3
fruto,3
viola,3
casas,3
mensal,3
sociodemográfico,3
acreditam,3
bloco,3
estabelecida,3
evidenciam,3
instância,3
pnsan,3
sim,3
envolvidas,3
estudantil,3
normativas,3
percorrido,3
certamente,3
nove,3
atender,3
utiliza,3
acadêmicos,3
conservação,3
buscase,3
elaborado,3
especializada,3
evidenciada,3
flexibilização,3
mundiais,3
poderiam,3
destarte,3
igualitária,3
perpassa,3
havendo,3
discutem,3
negação,3
quintais,3
aderiram,3
mesma,3
mês,3
conversas,3
educacional,3
enfoques,3
desenvolveu,3
estratégicas,3
futuros,3
indicador,3
obssanrs,3
piloto,3
ideias,3
observacional,3
participam,3
escoamento,3
compartilhamento,3
entes,3
banco,3
melhorias,3
apresentou,3
comparados,3
obtiveram,3
refinado,3
sais,3
tipos,3
investigado,3
carolina,3
corpus,3
despejo,3
maria,3
advindas,3
contempladas,3
equilíbrio,3
expostas,3
ofertando,3
reuniões,3
roda,3
vertentes,3
vulnerabilidades,3
vínculos,3
multiprofissional,3
abandono,3
etc,3
responsabilidades,3
senso,3
agroindustrial,3
countries,3
made,3
regulation,3
contínua,3
sofrimento,3
estudar,3
reprodução,3
spf,3
gordurosas,3
monotonia,3
vegetais,3
“regular”,3
acúmulo,3
socioeconômica,3
tecnologia,3
avança,3
censo,3
contingente,3
european,3
limits,3
maximum,3
pesticide,3
residue,3
residues,3
pleno,3
faixa,3
commodities,3
empregada,3
modernidade,3
passaram,3
satisfação,3
identificando,3
compõe,3
ampliando,3
ensinar,3
interdisciplinares,3
linha,3
lúdica,3
pet,3
usuário,3
órgão,3
estudado,3
fevereiro,3
primeiramente,3
governos,3
operacionais,3
argentina,3
interamericana,3
personalidade,3
benefício,3
matriculadas,3
receber,3
refeição,3
culinárias,3
agroecológicas,3
biológico,3
camponesas,3
suficientes,3
letivos,3
relataram,3
versão,3
participar,3
positiva,3
negra,3
terceirizada,3
mercados,3
nota,3
will,3
educandos,3
agravou,3
caldas,3
código,3
interconexão,3
contemporânea,3
auxiliar,3
permissiva,3
juiz,3
descontinuidade,3
grau,3
geográfico,3
barreiras,3
podese,3
divisão,3
constatar,3
acervo,3
distribuídas,3
recomendação,3
levels,3
organization,3
é”,3
“comsea,3
conab,3
estoques,3
evidências,3
almoço,3
médias,3
ºc,3
línguas,3
rompimento,3
aprendizes,3
marinheiros,3
envolveram,3
injc,3
biofortificação,3
auditiva,3
grupoalvo,3
minutos,3
motivar,3
fitos,3
gts,3
tecnológicas,3
alcance,2
ameaça,2
básicas,2
cestas,2
doação,2
insuficientes,2
prover,2
autoridades,2
ressalta,2
ressaltando,2
escolhas,2
necessariamente,2
espectro,2
materializado,2
afetam,2
diferenciada,2
focus,2
médicos,2
relacional,2
assumidas,2
carências,2
desmontes,2
industrializados,2
sobrepeso,2
aceita,2
concreto,2
denunciam,2
exame,2
imediato,2
múltiplo,2
pertinência,2
progressividade,2
progressivo,2
respeitar,2
tese,2
conhecida,2
definições,2
democráticas,2
inicial,2
‒,2
evoluiu,2
limitação,2
longitudinal,2
regulamentações,2
últimas,2
conjuntural,2
intrínseca,2
jornais,2
alcançados,2
artesanais,2
belo,2
distância,2
equipes,2
horizonte,2
direitoà,2
fiscalização,2
inúmeros,2
largamente,2
sementes,2
cidadãos,2
fundiária,2
permanecem,2
breve,2
democrática,2
focaliza,2
obstáculo,2
enfatiza,2
predominante,2
consagrados,2
discorrer,2
empírica,2
mera,2
respeitada,2
vai,2
“alimento,2
concluir,2
significativos,2
utilizou,2
determinante,2
específico,2
fraterno,2
linhas,2
indicaram,2
apropriação,2
aproximações,2
biomédica,2
aas,2
ambientalmente,2
biologicos,2
configuram,2
continuar,2
evidenciado,2
justo,2
modificado,2
basilares,2
circunstâncias,2
colocadas,2
quaisquer,2
consideração,2
douradosms,2
pesquisadora,2
produtor,2
qualitativos,2
discutido,2
geram,2
inaceitável,2
incidência,2
particulares,2
repercussão,2
revelado,2
assentados,2
capes,2
indissociável,2
meta,2
periódicos,2
sustento,2
caracterização,2
determinada,2
explicar,2
marxista,2
poucas,2
propõese,2
surge,2
traços,2
assistenciais,2
esferas,2
facilitação,2
academia,2
biográfica,2
contribute,2
law,2
living,2
political,2
presents,2
promotion,2
protection,2
resgate,2
society,2
unified,2
vivo,2
who,2
whole,2
abrangendo,2
abusivo,2
cortes,2
críticos,2
físicas,2
incertezas,2
prioridades,2
tabaco,2
álcool,2
calculouse,2
chefe,2
demográficas,2
encontrouse,2
estatisticamente,2
localizado,2
naqueles,2
pior,2
poisson,2
reforça,2
access,2
alimentação”,2
alimentos”,2
aparência,2
diagnosticar,2
edital,2
escolhidos,2
investigados,2
nenhum,2
paulista,2
recorrentes,2
saudável”,2
scale,2
suficiente”,2
variada”,2
“insegurança,2
ora,2
concluímos,2
mapeamentos,2
procedimento,2
retorno,2
equânime,2
feminino,2
fere,2
mulher,2
observamos,2
superem,2
agrava,2
aumentou,2
despeito,2
observando,2
orçamentos,2
parcelas,2
comensalidade,2
etnográfico,2
norteadores,2
observados,2
redações,2
servidos,2
alimentario,2
amplifica,2
autorização,2
brasileño,2
committee,2
considering,2
desafíos,2
directrices,2
distribution,2
feeding,2
first,2
fuentes,2
garantía,2
gerenciamento,2
gobierno,2
guidelines,2
however,2
impacts,2
información,2
narrative,2
pueden,2
repercutir,2
review,2
setbacks,2
siglo,2
systematized,2
todavía,2
utilizaron,2
ámbito,2
capitalistas,2
continuam,2
imperativas,2
materialização,2
significou,2
ameaças,2
colocados,2
dominante,2
justas,2
sindemia,2
sinergia,2
afetivas,2
agroecological,2
also,2
amplia,2
analizaron,2
composition,2
conceptual,2
defendidas,2
developed,2
development,2
documents,2
eating,2
entrada,2
estatuto,2
estudio,2
fields,2
focused,2
how,2
inclui,2
instituyó,2
issues,2
largo,2
models,2
noción,2
notion,2
observa,2
observed,2
only,2
orientados,2
originais,2
over,2
pautados,2
producción,2
propôsse,2
referida,2
respecto,2
saludable,2
since,2
sustainability,2
también,2
tras,2
xxi,2
deveres,2
estímulo,2
investimentos,2
adquiridos,2
atribuições,2
autorizou,2
executoras,2
ocorridas,2
ocorrido,2
promulgação,2
regulamentada,2
tomadas,2
bibliographic,2
collective,2
datos,2
decentralization,2
documentais,2
fue,2
fundamentandose,2
guarantee,2
instituída,2
investigación,2
mechanisms,2
nacionales,2
paper,2
process,2
processes,2
regulatory,2
related,2
resources,2
retroalimentar,2
search,2
situation,2
teses,2
theory,2
using,2
aferição,2
confiança,2
expressos,2
hiperglicemia,2
intervalo,2
materna,2
pressóricos,2
campeonatos,2
classificação,2
comum,2
contemplou,2
esporte,2
evidenciouse,2
futebol,2
identificadas,2
libertadores,2
marketing,2
patrocíniospublicidade,2
prevalente,2
torcedores,2
volume,2
bastante,2
iamg,2
intradomiciliar,2
perpassam,2
quilombo,2
remanescentes,2
revelando,2
tendência,2
distante,2
julgados,2
lobby,2
medicamentos,2
representantes,2
predominância,2
salário,2
vão,2
confiabilidade,2
ruas,2
degradação,2
objetivase,2
vidas,2
estatais,2
exercem,2
opera,2
primordial,2
educar,2
notadamente,2
consultas,2
dá,2
indicar,2
pessoais,2
sinaliza,2
abordados,2
bibliográficadocumental,2
cerrados,2
concebido,2
desigual,2
destruição,2
discutimos,2
leva,2
retirada,2
sentidos,2
territorialidade,2
direto,2
dispõe,2
generosidade,2
judiciais,2
judiciário,2
lesão,2
reivindicado,2
supremo,2
séria,2
vinculase,2
epidemia,2
retomada,2
campina,2
chances,2
perda,2
acreditase,2
comprometem,2
contemplam,2
financeira,2
iguaçu,2
institucionalizada,2
intoxicação,2
larga,2
liga,2
médica,2
múltiplas,2
assessoria,2
avaliações,2
curricular,2
curriculares,2
docente,2
estruturante,2
externa,2
florianópolis,2
implantada,2
pedagógicos,2
realizam,2
turmas,2
buscados,2
fazendo,2
matéria,2
protocolos,2
sondas,2
literalmente,2
poucos,2
concomitância,2
daqueles,2
teorias,2
compreenda,2
conheça,2
incentivem,2
perante,2
reside,2
solidária,2
adolescents,2
adulta,2
dependência,2
effect,2
level,2
prevalence,2
unhealthy,2
urban,2
vegetables,2
abordada,2
cabendo,2
executar,2
omissão,2
atendidos,2
curitiba,2
priorizando,2
almeja,2
baixos,2
legislativas,2
plena,2
pretendeu,2
zero”,2
consequência,2
autora,2
comprometido,2
delinear,2
esclarecimento,2
extraído,2
kantiana,2
alterar,2
brevemente,2
convenções,2
fortalecer,2
reivindicação,2
relativo,2
altíssimos,2
imperativo,2
socioambientais,2
tornála,2
tratálo,2
floresta,2
homens,2
integram,2
materialidade,2
posse,2
entraves,2
lacunas,2
potencialidades,2
protagonistas,2
trazemos,2
valorizar,2
vivenciados,2
fizeram,2
reconhecerem,2
semestre,2
contenção,2
parcial,2
períodos,2
carga,2
estabeleceuse,2
resultando,2
aldeias,2
karajá,2
situada,2
abordado,2
aparece,2
comprometida,2
disciplinares,2
esperado,2
sistêmico,2
universidades,2
aprimoramento,2
ciência,2
incluem,2
alcançando,2
conjuntura,2
exercendo,2
prerrogativas,2
antigo,2
decorrência,2
nortearam,2
articular,2
engloba,2
fraser,2
nancy,2
pressupõe,2
mesa,2
recomendase,2
respectivas,2
beneficiária,2
examinar,2
indagar,2
percentual,2
realizandose,2
aprovação,2
causas,2
conjunta,2
operacionalizar,2
privados,2
sociopolíticas,2
bibliográficas,2
correta,2
explorado,2
sinérgica,2
sistemático,2
cujos,2
filantrópica,2
baseadas,2
bons,2
demonstrouse,2
lúdicas,2
toledopr,2
culminou,2
difusão,2
gravidade,2
propositivo,2
demandam,2
dialogam,2
dialógicos,2
emergem,2
instabilidade,2
participativas,2
viabilizam,2
vivem,2
ambos,2
crucial,2
cumprir,2
democracia,2
desmantelamento,2
salvador,2
falha,2
positivação,2
privadas,2
reflexiva,2
caracterizado,2
subsistência,2
tornam,2
cras,2
equipamento,2
eventuais,2
resultante,2
tratar,2
agravada,2
relacionar,2
paradoxo,2
pobres,2
alumnos,2
analyzes,2
apuntan,2
assistencialista,2
bias,2
configurou,2
diary,2
done,2
día,2
emergiram,2
estigmatizada,2
estigmatizadas,2
ethnographic,2
etnografia,2
fundamentada,2
integre,2
objetivando,2
presenta,2
relation,2
second,2
show,2
stigmatized,2
students,2
support,2
tende,2
teóricometodológica,2
une”,2
valoriza,2
what,2
work,2
“la,2
”,2
decidirem,2
hegemônica,2
odss,2
posto,2
surgem,2
celíaca,2
contratos,2
descumprimento,2
fornecedor,2
informar,2
ingestão,2
venda,2
ambas,2
dha,2
embalagens,2
embasamento,2
falhas,2
padronização,2
privado,2
supermercados,2
vigência,2
afirmar,2
imposta,2
obrigatoriedade,2
resoluções,2
site,2
virtual,2
inovador,2
africana,2
afrorreligiosos,2
cena,2
produziram,2
humanista,2
mediação,2
problematizada,2
produzidas,2
importâncias,2
judicial,2
argumento,2
carta,2
coletivos,2
magna,2
mostrar,2
utilidade,2
aportes,2
propor,2
apoiado,2
contrahegemônicas,2
detectar,2
visibilidade,2
colocou,2
estilo,2
aula,2
lasan,2
especificidades,2
dia,2
encontraramse,2
fortaleza,2
jantar,2
opção,2
produzida,2
recebimento,2
sabese,2
seguindo,2
servidas,2
adequadadoi,2
integrantes,2
permitiram,2
utilizaramse,2
articulações,2
decreto,2
destacados,2
highlighted,2
interministerial,2
some,2
tendem,2
desempate,2
eficiência,2
janela,2
continuada,2
demandando,2
ensinoaprendizagem,2
goiás,2
mobilização,2
pautado,2
riqueza,2
alinhadas,2
empregadas,2
fragmentação,2
populacionais,2
rendimentos,2
ritmo,2
salários,2
compreendeuse,2
defende,2
deveriam,2
lazer,2
margem,2
futuras,2
passado,2
fraternidade,2
paas,2
aumentar,2
consecução,2
elevadas,2
fundamentouse,2
malthus,2
científicas,2
complexity,2
genética,2
gmos,2
modificados,2
modified,2
need,2
observou,2
potenciais,2
principle,2
publicidade,2
risks,2
safety,2
view,2
jornalísticos,2
ressaltou,2
sociologia,2
constitucionalmente,2
violados,2
prevista,2
tampouco,2
colaboradores,2
contas,2
enfrentadas,2
investigações,2
montagem,2
panorama,2
tornaram,2
mil,2
elevado,2
recorre,2
seções,2
afetar,2
investigou,2
reforçam,2
rendimento,2
significante,2
teresina,2
constroem,2
discursivo,2
entrevistadas,2
proposição,2
usuárias,2
mandados,2
prestar,2
afirmam,2
civil”,2
decisão,2
dhaa”,2
dsc,2
lefevre,2
oito,2
reforçaram,2
colaborar,2
mútuo,2
constituem,2
colaborativa,2
conselhos,2
interpretados,2
mencionadas,2
cooperativa,2
joão,2
superando,2
completa,2
promove,2
dignos,2
inalienável,2
naquilo,2
alimentarse,2
ingeridos,2
magnésio,2
filosóficas,2
filósofos,2
negligência,2
tutores,2
alimentícias,2
convencionais,2
panc,2
arenas,2
avançado,2
sofrem,2
voluntária,2
carência,2
denotando,2
estruturadas,2
questionamento,2
usouse,2
vitória,2
vulnerável,2
favoráveis,2
problematizadas,2
questionados,2
responderam,2
whatsapp,2
cruzamento,2
observatório,2
iniciais,2
receberam,2
ajudar,2
entendese,2
serve,2
descritores,2
desfecho,2
probabilidade,2
acontecem,2
dhana,2
diversificados,2
moderna,2
aproveitamento,2
distribuídos,2
faculdade,2
informativos,2
instagram,2
verbal,2
alcançada,2
compõem,2
expectativas,2
federados,2
manter,2
mapear,2
realizaram,2
refletiu,2
feito,2
propondo,2
conformidade,2
estabelece,2
iodo,2
microscópica,2
padrões,2
portaria,2
triplicata,2
cor,2
incluiu,2
iniquidade,2
parcela,2
sociodemográficas,2
sugerindo,2
adentrar,2
data,2
dense,2
favela,2
lives,2
objective,2
phenomenon,2
possible,2
three,2
through,2
arte,2
bebê,2
continua,2
contraponto,2
corpo”,2
criando,2
cuidar,2
encontramse,2
garantidos,2
imposto,2
infantis,2
infâncias,2
infância”,2
interrelações,2
literaturas,2
passo,2
pensada,2
pensamentos,2
pucsp,2
romper,2
santos,2
tecida,2
tecnológicos,2
versam,2
virtuais,2
“história,2
“é,2
agravos,2
estabelecem,2
estruturação,2
importam,2
discutindo,2
doméstico,2
domésticos,2
humanizado,2
afetando,2
costumes,2
despertar,2
envolvimento,2
focado,2
focando,2
prazer,2
promoveram,2
sucesso,2
unesco,2
visitas,2
viçosa,2
colombia,2
colômbia,2
exploração,2
generate,2
panama,2
panamá,2
significant,2
world,2
atuantes,2
intra,2
camponeses,2
formações,2
gera,2
pará,2
doce,2
enxofre,2
estabelecimentos,2
fritura,2
iguais,2
suprir,2
“aspetos,2
“bom”,2
“péssimo”,2
“ruim”,2
“ótimo”,2
≥,2
fundamentação,2
iniciação,2
interconexões,2
ínterim,2
agropecuário,2
agência,2
categorizados,2
cerca,2
chegou,2
comparandose,2
considerase,2
criouse,2
empresários,2
exclusivamente,2
exploratórias,2
exportações,2
fatos,2
flexibiliza,2
gravemente,2
impactado,2
pecuária,2
sarscov,2
transpandêmico,2
vigente,2
viuse,2
acefato,2
ativos,2
available,2
carbendazim,2
considerations,2
detectados,2
europa,2
europea,2
glifosato,2
informes,2
ingredientes,2
instrument,2
límites,2
most,2
reports,2
tienen,2
union,2
unión,2
apontar,2
eletrônicas,2
ordenamento,2
vias,2
bibliográficodocumental,2
basta,2
conduta,2
diárias,2
etária,2
presta,2
globalização,2
notas,2
pós,2
atitudes,2
branca,2
recebida,2
referidas,2
submetida,2
assegura,2
exigência,2
praticidade,2
calamidade,2
explícito,2
assuntos,2
atendendo,2
ativamente,2
atribuir,2
chave,2
coletivamente,2
condutor,2
cíclico,2
despertando,2
enfermagem,2
favorece,2
fio,2
formativos,2
interprofissional,2
particularidades,2
pensamos,2
permaneceram,2
reciclagem,2
reduzindo,2
reorientação,2
troca,2
vivas,2
impactam,2
informal,2
matérias,2
ligação,2
manteve,2
produtivo,2
dividida,2
jurisprudencial,2
previsão,2
correlação,2
fito,2
quantitativo,2
realiza,2
referenciais,2
título,2
implementar,2
respectivos,2
ancestral,2
bolívia,2
firmadas,2
fiscais,2
nela,2
paraguai,2
sentença,2
descaso,2
preferência,2
severamente,2
amazônica,2
emancipatórios,2
exposto,2
universitária,2
agroecossistemas,2
cariri,2
configurações,2
geográfica,2
suma,2
verificamos,2
trouxe,2
altas,2
alvo,2
stata,2
sudoeste,2
acs,2
etapas,2
formam,2
adaptado,2
avaliados,2
classificados,2
custódia,2
reeducandos,2
universais,2
acreditamos,2
potencializar,2
reporta,2
utilizamos,2
aperfeiçoamento,2
contratuais,2
prestam,2
servido,2
ausente,2
cadeias,2
funções,2
antecedem,2
front,2
future,2
indutivo,2
inherent,2
primordiais,2
regimes,2
resumoo,2
tecidas,2
bardin,2
clínica,2
discrepâncias,2
implantadas,2
tocante,2
amazonas,2
compras,2
armazenamento,2
educador,2
educando,2
aliança,2
reforço,2
envolvido,2
averiguar,2
dispositivos,2
repassados,2
violado,2
intensa,2
prioriza,2
cdc,2
parcialmente,2
ideais,2
iniquidades,2
sistêmicos,2
visam,2
especificidade,2
mencionavam,2
empregouse,2
incremento,2
intervir,2
confecção,2
painéis,2
proporcionando,2
horário,2
iansan,2
motivos,2
verdes”,2
“cestas,2
consultório,2
convívio,2
operacional,2
vacinação,2
subdesenvolvimento,2
sugere,2
afetadas,2
foucault,2
michel,2
vinte,2
exclusão,2
implicados,2
migrantes,2
portuguesa,2
destinação,2
pragas,2
preconizados,2
seguidos,2
agriculture,2
nations,2
oms,2
parameters,2
specific,2
united,2
vegetable,2
within,2
caps’s,2
diversificar,2
psicossocial,2
agricultor,2
adultos,2
analisamos,2
anexos,2
candidatos,2
plurianuais,2
ppas,2
atas,2
dialógico,2
enfatizando,2
precursor,2
matrícula,2
alinhado,2
inexistência,2
juventude,2
prisional,2
educação”,2
gênero”,2
selecionadas,2
nutritivos,2
escrita,2
militar,2
prescrições,2
abrigos,2
barragem,2
brumadinho,2
descritivas,2
urgência,2
habilidades,2
histórias,2
praticados,2
planejadas,2
ufrj,2
indicação,2
espectroscopia,2
grão,2
homogênea,2
inteiro,2
lavouras,2
paranaíba,2
produtividades,2
pxrf,2
subamostras,2
espelho,2
centrados,2
dado,2
deixando,2
deveria,2
fantasias,2
matutino,2
nep,2
peças,2
profiláticas,2
pse,2
tabuleiro,2
vespertino,2
violências,2
yoga,2
curtas,2
debateu,2
enfocassem,2
inovações,2
resilientes,2
sustentávelxd,2
turismo,2
“agricultura,2
“educação,2
“gestão,2
adaptadas,1
assegurem,1
capitais,1
instituídas,1
limitado,1
vulnerabilizados,1
conclusãoreforçase,1
existentesintrodução,1
reforçase,1
conscientes,1
deveter,1
entendido,1
erradicar,1
especifica,1
permeiam,1
previstona,1
repensado,1
sencientes,1
“alimentaçãoadequada”,1
dificilmente,1
eliminar,1
interdependentes,1
interrelacionam,1
sociabilidade,1
atribuirlhe,1
catalisador,1
conferir,1
cuidadores,1
cuidando,1
enfatizouse,1
extraídos,1
group,1
independentemente,1
maciça,1
propaganda,1
sociólogos,1
trajetórias,1
verificadas,1
altamente,1
desenvolturas,1
explicita,1
faces,1
lança,1
políticaeconômicasocial,1
posições,1
questionamentos,1
rearranjos,1
reproduzindose,1
‘alimentomercadoriadoença’,1
‘dilui’,1
‘espessa’,1
admite,1
afirmado,1
analisase,1
conciliar,1
defendida,1
distinção,1
dividido,1
gradação,1
hierarquização,1
indicadas,1
indivisibilidade,1
origens,1
pactos,1
reafirmada,1
reconhecese,1
reivindicar,1
resgatamse,1
senão,1
superar,1
tolerar,1
amplas,1
chegada,1
dúvidas,1
enuncia,1
precisas,1
promulgada,1
vindouras,1
clínico,1
diarreia,1
estase,1
examesprocedimentos,1
gástrica,1
hospital,1
internados,1
jejum,1
náuseas,1
recebeu,1
terapêutico,1
universitário,1
verificado,1
vômitos,1
eixos,1
estruturam,1
executadas,1
expressas,1
garantilo,1
modus,1
operandi,1
provável,1
simbiose,1
sustentam,1
tomou,1
andamento,1
assistido,1
beneficiando,1
capacitadas,1
cartilha,1
conquistou,1
cuidador,1
dietas,1
disponibilizará,1
encaminhamento,1
fluxo,1
fácil,1
hospitais,1
httpdxdoiorgdemetra,1
manual,1
minerais,1
paciente,1
prescritas,1
treinadas,1
vitaminas,1
adquirir,1
agriculturaorgânica,1
alimentaçãoadequada,1
alimentaçãosaudável,1
auma,1
bibliográficae,1
doministério,1
dosalimentos,1
empecilhosà,1
entendendo,1
enutricional,1
fiscalize,1
incentivea,1
natura”,1
orgânicose,1
ouso,1
passanecessariamente,1
pontuados,1
proteja,1
regulamente,1
rigorosaque,1
saudávelcomo,1
saúdeestabelecido,1
sealcançar,1
transgênicas,1
“in,1
areforma,1
garantílos,1
justificando,1
lutando,1
lutaram,1
pleiteados,1
voga,1
amplamente,1
concluiu,1
debatido,1
dissertação,1
exploratórioanalítico,1
iniciase,1
mestrado,1
ofendem,1
compreendeu,1
compreensivo,1
contramão,1
inadequação,1
paadata,1
paaobjetivo,1
quantiqualitativaa,1
saudávelmétodo,1
sispaa,1
situa,1
caminha,1
conhecido,1
fracassada,1
indisponível,1
lançamento,1
nutritiva,1
prefeitura,1
tentativa,1
todos”,1
“comida”,1
“farinata”,1
aglomeração,1
antropométrico,1
centrosul,1
imc,1
mannwhitney,1
massa,1
reconhecida,1
vislumbraramse,1
eligio,1
estabelecese,1
hipotético,1
luhmann,1
metateoria,1
resta,1
unasul,1
voltase,1
articulada,1
fundamentadas,1
gravadas,1
mesorregião,1
pareceu,1
passa,1
possivelmente,1
atuar”,1
conduzimos,1
executarem,1
fazer”,1
focada,1
solução,1
visou,1
alimentaçao,1
às,1
comidas,1
dimensoes,1
epistemológico,1
etnia,1
fisicos,1
genero,1
imbricadas,1
incorpore,1
indivíduos,1
intercultural,1
interseccional,1
politicas,1
quimicos,1
significação,1
sustentavel,1
materializam,1
passíveis,1
referenciadas,1
reportase,1
transação,1
aplicáveis,1
assumir,1
compreendendo,1
compromissos,1
comseadourados,1
cruz,1
efetivos,1
executiva,1
exsecretária,1
fundação,1
oswaldo,1
presidente,1
secretária,1
danosas,1
debatese,1
dissociada,1
emanação,1
empregador,1
empregadora,1
empregados,1
eximir,1
hambúrguer,1
imposição,1
midiática,1
notoriamente,1
pecúnia,1
postura,1
ultraprocessada,1
valerefeição,1
bfn,1
biodiversity,1
buscas,1
cinzenta,1
direct,1
especificas,1
fsta,1
impulsionar,1
justa,1
mma,1
technology,1
transversais,1
chaves,1
constrange,1
críticadialética,1
dominada,1
heterodoxas,1
impondo,1
massificação,1
virou,1
elevou,1
encorajamento,1
enérgicas,1
facilitem,1
intensificou,1
pontuais,1
requerem,1
urgentemente,1
dedicaram,1
extraídas,1
focos,1
impeditivos,1
pubmed,1
revisar,1
above,1
academics,1
accomplishments,1
acronym,1
administrators,1
authors,1
basic,1
benchmarks,1
biographical,1
brazils,1
buscamos,1
commitments,1
committed,1
comprometeu,1
contexts,1
continue,1
derivado,1
derived,1
discusses,1
emphasise,1
essay,1
ethical,1
experiences,1
guided,1
idea,1
imperfeições,1
included,1
inclusas,1
mission,1
orientado,1
path,1
perceptions,1
portuguese,1
recommendations,1
reforçamos,1
requirements,1
requisitos,1
rightsa,1
seek,1
shortcomings,1
technical,1
times,1
técnicoéticopolítico,1
welfare,1
workers,1
abateu,1
agendas,1
ameaçados,1
aprovada,1
condicionantes,1
corporais,1
corresponsabilidade,1
derivados,1
descritos,1
desenhando,1
destacadas,1
documentação,1
mobilidade,1
orçamentários,1
prioritárias,1
próximos,1
revisada,1
seriamente,1
ajuste,1
consideravam,1
indicavam,1
opiniões,1
pernambuco,1
p≤,1
referiram,1
significantes,1
adaptada,1
antecedeu,1
assalariados,1
atenderam,1
cnpq,1
compostos,1
concluído,1
core,1
dinheiro”,1
englobando,1
estoque,1
expressaram,1
forneceu,1
hfias,1
household,1
incorporada,1
module,1
monitorar,1
norteamericana,1
observadas,1
pnad,1
previamente,1
representar,1
trocas,1
usda,1
validada,1
válida,1
“condições,1
“dinheiro,1
“ficar,1
“fome”,1
ajustada,1
completas,1
desrespeitado,1
dietéticas,1
multivariada,1
odds,1
ratio,1
abundância,1
contemple,1
desertos,1
ilhas,1
manifestação,1
mobilizando,1
pluralidade,1
pântanos,1
relacione,1
autoritárias,1
confinamento,1
dificultam,1
discriminatórias,1
encarceramento,1
exposta,1
femininas,1
gente,1
impossibilitam,1
inviabiliza,1
penitenciárias,1
coletividades,1
conquistados,1
consideráveis,1
pof,1
premente,1
vivenciaram,1
vêmse,1
casaruaescola,1
enunciados,1
espaçotempo,1
institucionalmente,1
marcante,1
partindose,1
recreio,1
socioantropologia,1
acceso,1
afecta,1
affects,1
aid,1
among,1
amplifies,1
apoyo,1
aquellas,1
arrangements,1
attainment,1
authorization,1
autorización,1
boletines,1
boletins,1
bulletins,1
cambios,1
capacidad,1
capacity,1
center,1
centurys,1
changes,1
comité,1
comprometiendo,1
concretización,1
condiciones,1
conditions,1
coordinación,1
coordination,1
covida,1
covidla,1
creación,1
creation,1
destacan,1
dismantlement,1
distribución,1
efectos,1
effects,1
emergencia,1
emergency,1
especially,1
existing,1
feature,1
federales,1
fuera,1
funds,1
further,1
gender,1
gestión,1
governments,1
greatest,1
groups,1
género,1
hegemonic,1
hegemónico,1
hraf,1
identificó,1
income,1
inequalities,1
involving,1
jeopardizing,1
management,1
march,1
marzo,1
mayo,1
mayores,1
measures,1
ministerios,1
ministries,1
ministérios,1
mitigación,1
mitigate,1
more,1
one,1
operaciones,1
operations,1
operações,1
outside,1
pandemics,1
poblaciones,1
populations,1
poses,1
primeiras,1
primeras,1
programs,1
propuestas,1
puedan,1
raciais,1
raciales,1
recent,1
recentes,1
recientes,1
recortes,1
renta,1
repercussions,1
reported,1
respond,1
respuesta,1
retrocesos,1
revisión,1
schools,1
sectoriales,1
según,1
setoriais,1
señalado,1
sistematizadas,1
sistematizaron,1
sociales,1
soluciones,1
supervising,1
supervisión,1
supervisão,1
those,1
undermine,1
uno,1
vulnerable,1
vulnerables,1
ways,1
worldwide,1
abrir,1
acessíveis,1
dependentes,1
desajustamentos,1
descontínuas,1
fechamento,1
fragmentadas,1
instituíram,1
irregularidade,1
liberação,1
nascidos,1
originalmente,1
reconhecidas,1
restrita,1
égide,1
contextualiza,1
cotejamos,1
crescentes,1
destacamos,1
escalas,1
frequentemente,1
lançamos,1
mescla,1
negadas,1
neoconservadores,1
pandemias,1
poderosos,1
reinventar,1
resistir,1
sistematizam,1
actualmente,1
adjetivada,1
afectivas,1
affective,1
aimed,1
alimentaçãoen,1
ampliaciones,1
ampliações,1
argues,1
argumenta,1
brasileñas,1
centraba,1
century,1
combinación,1
combination,1
combinação,1
composición,1
compreensões,1
comprensión,1
concebir,1
conceiving,1
conceptuales,1
conlleva,1
construidas,1
construídas,1
cuando,1
cuestiones,1
cuestión,1
currently,1
cómo,1
defended,1
deixou,1
dejó,1
desarrollo,1
described,1
document,1
eatingno,1
effort,1
ejemplo,1
ella,1
elucidating,1
esfuerzo,1
expanded,1
expansions,1
experiencing,1
expresiones,1
